ticker,name,weight_percentage,raw_ticker
SYF,SYNCHRONY FINANCIAL,0.04,SYF
EME,EMCOR GROUP INC,0.04,EME
DANSKE.CO,DANSKE BANK,0.03,DANSKE
UMG.AS,UNIVERSAL MUSIC GROUP NV,0.03,UMG
KBC.BR,KBC GROEP,0.03,KBC
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,0.03,IBKR
L.TO,LOBLAW COMPANIES LTD,0.03,L
DTE,DTE ENERGY,0.03,DTE
MCHP,MICROCHIP TECHNOLOGY INC,0.03,MCHP
SDZ.SW,SANDOZ GROUP AG,0.03,SDZ
TER,TERADYNE INC,0.03,TER
HUM,HUMANA INC,0.03,HUM
8591.T,ORIX CORP,0.03,8591
LEN,LENNAR A CORP CLASS A,0.03,LEN
8630.T,SOMPO HOLDINGS INC,0.03,8630
TSCO,TRACTOR SUPPLY,0.03,TSCO
MKL,MARKEL GROUP INC,0.03,MKL
7751.T,CANON INC,0.03,7751
PGHN.SW,PARTNERS GROUP HOLDING AG,0.03,PGHN
MTD,METTLER TOLEDO INC,0.03,MTD
FTS.TO,FORTIS INC,0.03,FTS
6752.T,PANASONIC HOLDINGS CORP,0.03,6752
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,0.03,TEVA
CSGP,COSTAR GROUP INC,0.03,CSGP
SAMPO.HE,SAMPO CLASS A,0.03,SAMPO
DOV,DOVER CORP,0.03,DOV
EXR,EXTRA SPACE STORAGE REIT INC,0.03,EXR
VOD.L,VODAFONE GROUP PLC,0.03,VOD
POLI.TA,BANK HAPOALIM BM,0.03,POLI
ES,EVERSOURCE ENERGY,0.03,ES
IRM,IRON MOUNTAIN INC,0.03,IRM
FE,FIRSTENERGY CORP,0.03,FE
GIS,GENERAL MILLS INC,0.03,GIS
KER.PA,KERING SA,0.03,KER
SWED-A.ST,SWEDBANK,0.03,SWED A
RYA.IR,RYANAIR HOLDINGS PLC,0.03,RYA
PRY.MI,PRYSMIAN,0.03,PRY
AER,AERCAP HOLDINGS NV,0.03,AER
FANG,DIAMONDBACK ENERGY INC,0.03,FANG
POW.TO,POWER CORPORATION OF CANADA,0.03,POW
LDOS,LEIDOS HOLDINGS INC,0.03,LDOS
ATO,ATMOS ENERGY CORP,0.03,ATO
6902.T,DENSO CORP,0.03,6902
FSLR,FIRST SOLAR INC,0.03,FSLR
ERIC-B.ST,ERICSSON B,0.03,ERIC B
CBOE,CBOE GLOBAL MARKETS INC,0.03,CBOE
AHT.L,ASHTEAD GROUP PLC,0.03,AHT
PSTG,PURE STORAGE INC CLASS A,0.03,PSTG
CVE.TO,CENOVUS ENERGY INC,0.03,CVE
PPL,PPL CORP,0.03,PPL
HEXA-B.ST,HEXAGON CLASS B,0.03,HEXA B
6146.T,DISCO CORP,0.03,6146
AV.L,AVIVA PLC,0.03,AV.
GEBN.SW,GEBERIT AG,0.03,GEBN
NTRA,NATERA INC,0.03,NTRA
WKL.AS,WOLTERS KLUWER NV,0.03,WKL
5108.T,BRIDGESTONE CORP,0.03,5108
AWK,AMERICAN WATER WORKS INC,0.03,AWK
GALD.SW,GALDERMA GROUP N AG,0.03,GALD
PHM,PULTEGROUP INC,0.03,PHM
ULTA,ULTA BEAUTY INC,0.03,ULTA
EFX,EQUIFAX INC,0.03,EFX
CYBR,CYBER ARK SOFTWARE LTD,0.03,CYBR
ODFL,OLD DOMINION FREIGHT LINE INC,0.03,ODFL
AVB,AVALONBAY COMMUNITIES REIT INC,0.03,AVB
ASM.AS,ASM INTERNATIONAL NV,0.03,ASM
STE,STERIS,0.03,STE
HSY,HERSHEY FOODS,0.03,HSY
AMRZ.SW,AMRIZE AG,0.03,AMRZ
K,KELLANOVA,0.03,K
LVS,LAS VEGAS SANDS CORP,0.03,LVS
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,0.03,BR
VWS.CO,VESTAS WIND SYSTEMS,0.03,VWS
NTRS,NORTHERN TRUST CORP,0.03,NTRS
LH,LABCORP HOLDINGS INC,0.03,LH
TEAM,ATLASSIAN CORP CLASS A,0.03,TEAM
STLD,STEEL DYNAMICS INC,0.03,STLD
VLTO,VERALTO CORP,0.03,VLTO
REP.MC,REPSOL SA,0.03,REP
CAP.PA,CAPGEMINI,0.03,CAP
8802.T,MITSUBISHI ESTATE CO LTD,0.03,8802
TRI.TO,THOMSON REUTERS CORP,0.03,TRI
CINF,CINCINNATI FINANCIAL CORP,0.03,CINF
KNEBV.HE,KONE,0.03,KNEBV
BRO,BROWN & BROWN INC,0.03,BRO
CNP,CENTERPOINT ENERGY INC,0.03,CNP
WSP.TO,WSP GLOBAL INC,0.03,WSP
MTX.DE,MTU AERO ENGINES HOLDING AG,0.03,MTX
7269.T,SUZUKI MOTOR CORP,0.03,7269
EXE,EXPAND ENERGY CORP,0.03,EXE
HPQ,HP INC,0.03,HPQ
PUB.PA,PUBLICIS GROUPE SA,0.03,PUB
ATCO-B.ST,ATLAS COPCO CLASS B,0.03,ATCO B
ALL.AX,ARISTOCRAT LEISURE LTD,0.03,ALL
RF,REGIONS FINANCIAL CORP,0.03,RF
NST.AX,NORTHERN STAR RESOURCES LTD,0.03,NST
LDO.MI,LEONARDO FINMECCANICA SPA,0.03,LDO
BIIB,BIOGEN INC,0.03,BIIB
NXT.L,NEXT PLC,0.03,NXT
FMG.AX,FORTESCUE LTD,0.03,FMG
4578.T,OTSUKA HOLDINGS LTD,0.03,4578
DG,DOLLAR GENERAL CORP,0.03,DG
9020.T,EAST JAPAN RAILWAY,0.03,9020
4901.T,FUJIFILM HOLDINGS CORP,0.03,4901
CMS,CMS ENERGY CORP,0.03,CMS
PHIA.AS,KONINKLIJKE PHILIPS NV,0.03,PHIA
HAL,HALLIBURTON,0.03,HAL
VIE.PA,VEOLIA ENVIRON. SA,0.03,VIE
VNA.DE,VONOVIA SE,0.03,VNA
DTG.DE,DAIMLER TRUCK HOLDING E AG,0.03,DTG
KHC,KRAFT HEINZ,0.03,KHC
PTC,PTC INC,0.03,PTC
HBAN,HUNTINGTON BANCSHARES INC,0.03,HBAN
HEIA.AS,HEINEKEN NV,0.03,HEIA
PPG,PPG INDUSTRIES INC,0.03,PPG
BZFUT,CASH COLLATERAL USD BZFUT,0.03,BZFUT
WRB,WR BERKLEY CORP,0.03,WRB
EIX,EDISON INTERNATIONAL,0.03,EIX
0016.HK,SUN HUNG KAI PROPERTIES LTD,0.03,16
DXCM,DEXCOM INC,0.03,DXCM
DVN,DEVON ENERGY CORP,0.03,DVN
VOW3.DE,VOLKSWAGEN NON-VOTING PREF AG,0.03,VOW3
HUBB,HUBBELL INC,0.03,HUBB
MT.AS,ARCELORMITTAL SA,0.03,MT
4503.T,ASTELLAS PHARMA INC,0.03,4503
2802.T,AJINOMOTO INC,0.03,2802
DNB.OL,DNB BANK,0.03,DNB
PPL.TO,PEMBINA PIPELINE CORP,0.03,PPL
8604.T,NOMURA HOLDINGS INC,0.03,8604
WSM,WILLIAMS SONOMA INC,0.03,WSM
PODD,INSULET CORP,0.03,PODD
JBL,JABIL INC,0.03,JBL
DLTR,DOLLAR TREE INC,0.03,DLTR
WOW.AX,WOOLWORTHS GROUP LTD,0.03,WOW
IMO.TO,IMPERIAL OIL LTD,0.03,IMO
STZ,CONSTELLATION BRANDS INC CLASS A,0.03,STZ
TDY,TELEDYNE TECHNOLOGIES INC,0.03,TDY
CFG,CITIZENS FINANCIAL GROUP INC,0.03,CFG
LYV,LIVE NATION ENTERTAINMENT INC,0.03,LYV
VRSN,VERISIGN INC,0.03,VRSN
NSIS-B.CO,NOVOZYMES B,0.03,NSIS B
9022.T,CENTRAL JAPAN RAILWAY,0.03,9022
DGX,QUEST DIAGNOSTICS INC,0.03,DGX
2388.HK,BOC HONG KONG HOLDINGS LTD,0.03,2388
WAT,WATERS CORP,0.03,WAT
TPR,TAPESTRY INC,0.03,TPR
BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,0.03,BAM
4661.T,ORIENTAL LAND LTD,0.03,4661
CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.03,CCEP
CHD,CHURCH AND DWIGHT INC,0.03,CHD
EQR,EQUITY RESIDENTIAL REIT,0.03,EQR
ML.PA,MICHELIN,0.03,ML
TRMB,TRIMBLE INC,0.03,TRMB
CHRW,CH ROBINSON WORLDWIDE INC,0.03,CHRW
EQNR.OL,EQUINOR,0.03,EQNR
PFG,PRINCIPAL FINANCIAL GROUP INC,0.03,PFG
NTAP,NETAPP INC,0.03,NTAP
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,0.03,SBAC
AENA.MC,AENA SME SA,0.03,AENA
FRE.DE,FRESENIUS SE AND CO KGAA,0.03,FRE
NVR,NVR INC,0.03,NVR
7182.T,JAPAN POST BANK LTD,0.03,7182
UTHR,UNITED THERAPEUTICS CORP,0.02,UTHR
6273.T,SMC (JAPAN) CORP,0.02,6273
BXB.AX,BRAMBLES LTD,0.02,BXB
STLAM.MI,STELLANTIS NV,0.02,STLAM
5401.T,NIPPON STEEL CORP,0.02,5401
DRI,DARDEN RESTAURANTS INC,0.02,DRI
GMAB.CO,GENMAB,0.02,GMAB
6723.T,RENESAS ELECTRONICS CORP,0.02,6723
RDDT,REDDIT INC CLASS A,0.02,RDDT
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,0.02,IHG
DSY.PA,DASSAULT SYSTEMES,0.02,DSY
CPAY,CORPAY INC,0.02,CPAY
QBE.AX,QBE INSURANCE GROUP LTD,0.02,QBE
QSR.TO,RESTAURANTS BRANDS INTERNATIONAL I,0.02,QSR
ZM,ZOOM COMMUNICATIONS INC CLASS A,0.02,ZM
TWLO,TWILIO INC CLASS A,0.02,TWLO
INF.L,INFORMA PLC,0.02,INF
4543.T,TERUMO CORP,0.02,4543
NI,NISOURCE INC,0.02,NI
TYL,TYLER TECHNOLOGIES INC,0.02,TYL
5020.T,ENEOS HOLDINGS INC,0.02,5020
TROW,T ROWE PRICE GROUP INC,0.02,TROW
RKLB,ROCKET LAB CORP,0.02,RKLB
HOLX,HOLOGIC INC,0.02,HOLX
ACA.PA,CREDIT AGRICOLE SA,0.02,ACA
ACS.MC,ACS ACTIVIDADES DE CONSTRUCCION Y,0.02,ACS
J,JACOBS SOLUTIONS INC,0.02,J
TPL,TEXAS PACIFIC LAND CORP,0.02,TPL
CTRA,COTERRA ENERGY INC,0.02,CTRA
4452.T,KAO CORP,0.02,4452
HUBS,HUBSPOT INC,0.02,HUBS
GIB-A.TO,CGI INC CLASS A,0.02,GIB.A
0001.HK,CK HUTCHISON HOLDINGS LTD,0.02,1
8015.T,TOYOTA TSUSHO CORP,0.02,8015
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,0.02,FWONK
WST,WEST PHARMACEUTICAL SERVICES INC,0.02,WST
8308.T,RESONA HOLDINGS INC,0.02,8308
ON,ON SEMICONDUCTOR CORP,0.02,ON
1605.T,INPEX CORP,0.02,1605
SAB.MC,BANCO DE SABADELL SA,0.02,SAB
EL,ESTEE LAUDER INC CLASS A,0.02,EL
AMCR,AMCOR PLC,0.02,AMCR
SMCI,SUPER MICRO COMPUTER INC,0.02,SMCI
SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,0.02,SHB A
LULU,LULULEMON ATHLETICA INC,0.02,LULU
ILMN,ILLUMINA INC,0.02,ILMN
CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.02,CHTR
NN.AS,NN GROUP NV,0.02,NN
CNC,CENTENE CORP,0.02,CNC
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.02,FCNCA
HLMA.L,HALMA PLC,0.02,HLMA
AFRM,AFFIRM HOLDINGS INC CLASS A,0.02,AFRM
RI.PA,PERNOD RICARD SA,0.02,RI
COL.AX,COLES GROUP LTD,0.02,COL
ABN.AS,ABN AMRO BANK NV,0.02,ABN
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.02,SSNC
PNR,PENTAIR,0.02,PNR
GPN,GLOBAL PAYMENTS INC,0.02,GPN
GDDY,GODADDY INC CLASS A,0.02,GDDY
CDW,CDW CORP,0.02,CDW
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,0.02,CHKP
7013.T,IHI CORP,0.02,7013
A5G.IR,AIB GROUP PLC,0.02,A5G
L,LOEWS CORP,0.02,L
FTV,FORTIVE CORP,0.02,FTV
1925.T,DAIWA HOUSE INDUSTRY LTD,0.02,1925
KPN.AS,KONINKLIJKE KPN NV,0.02,KPN
SHL.DE,SIEMENS HEALTHINEERS AG,0.02,SHL
IP,INTERNATIONAL PAPER,0.02,IP
TTD,TRADE DESK INC CLASS A,0.02,TTD
ROL,ROLLINS INC,0.02,ROL
0669.HK,TECHTRONIC INDUSTRIES LTD,0.02,669
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,0.02,EXPD
LNT,ALLIANT ENERGY CORP,0.02,LNT
BIRG.IR,BANK OF IRELAND GROUP PLC,0.02,BIRG
7832.T,BANDAI NAMCO HOLDINGS INC,0.02,7832
Q,QNITY ELECTRONICS INC,0.02,Q
TECK-B.TO,TECK RESOURCES SUBORDINATE VOTING,0.02,TECK.B
ZBH,ZIMMER BIOMET HOLDINGS INC,0.02,ZBH
RBA.TO,RB GLOBAL INC,0.02,RBA
LOGN.SW,LOGITECH INTERNATIONAL SA,0.02,LOGN
0011.HK,HANG SENG BANK LTD,0.02,11
BURL,BURLINGTON STORES INC,0.02,BURL
6178.T,JAPAN POST HOLDINGS LTD,0.02,6178
HEIA,HEICO CORP CLASS A,0.02,HEIA
6971.T,KYOCERA CORP,0.02,6971
BAMI.MI,BANCO BPM,0.02,BAMI
SGSN.SW,SGS SA,0.02,SGSN
BPE.MI,BPER BANCA,0.02,BPE
TEF.MC,TELEFONICA SA,0.02,TEF
PKG,PACKAGING CORP OF AMERICA,0.02,PKG
9503.T,KANSAI ELECTRIC POWER INC,0.02,9503
GPC,GENUINE PARTS,0.02,GPC
DD,DUPONT DE NEMOURS INC,0.02,DD
INCY,INCYTE CORP,0.02,INCY
LGEN.L,LEGAL AND GENERAL GROUP PLC,0.02,LGEN
SW,SMURFIT WESTROCK PLC,0.02,SW
ACM,AECOM,0.02,ACM
FOXA,FOX CORP CLASS A,0.02,FOXA
APTV,APTIV PLC,0.02,APTV
HNR1.DE,HANNOVER RUECK,0.02,HNR1
SNA,SNAP ON INC,0.02,SNA
MRK.DE,MERCK,0.02,MRK
MRU.TO,METRO INC,0.02,MRU
SAAB-B.ST,SAAB CLASS B,0.02,SAAB B
EVRG,EVERGY INC,0.02,EVRG
IT,GARTNER INC,0.02,IT
MAA,MID AMERICA APARTMENT COMMUNITIES,0.02,MAA
8309.T,SUMITOMO MITSUI TRUST GROUP INC,0.02,8309
DSFIR.AS,DSM FIRMENICH AG,0.02,DSFIR
SCMN.SW,SWISSCOM AG,0.02,SCMN
TXT,TEXTRON INC,0.02,TXT
FBK.MI,FINECOBANK BANCA FINECO,0.02,FBK
KEY,KEYCORP,0.02,KEY
ESSITY-B.ST,ESSITY CLASS B,0.02,ESSITY B
BT-A.L,BT GROUP PLC,0.02,BT.A
NTNX,NUTANIX INC CLASS A,0.02,NTNX
INVH,INVITATION HOMES INC,0.02,INVH
6201.T,TOYOTA INDUSTRIES CORP,0.02,6201
TSN,TYSON FOODS INC CLASS A,0.02,TSN
DOW,DOW INC,0.02,DOW
NBIX,NEUROCRINE BIOSCIENCES INC,0.02,NBIX
MKC,MCCORMICK & CO NON-VOTING INC,0.02,MKC
CLNX.MC,CELLNEX TELECOM SA,0.02,CLNX
TRU,TRANSUNION,0.02,TRU
LISN.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,LISN
ORG.AX,ORIGIN ENERGY LTD,0.02,ORG
4307.T,NOMURA RESEARCH INSTITUTE LTD,0.02,4307
TOST,TOAST INC CLASS A,0.02,TOST
LII,LENNOX INTERNATIONAL INC,0.02,LII
ANTO.L,ANTOFAGASTA PLC,0.02,ANTO
BAER.SW,JULIUS BAER GRUPPE AG,0.02,BAER
ALFA.ST,ALFA LAVAL,0.02,ALFA
2502.T,ASAHI GROUP HOLDINGS LTD,0.02,2502
8830.T,SUMITOMO REALTY & DEVELOPMENT LTD,0.02,8830
GEN,GEN DIGITAL INC,0.02,GEN
UPM.HE,UPM-KYMMENE,0.02,UPM
PINS,PINTEREST INC CLASS A,0.02,PINS
6988.T,NITTO DENKO CORP,0.02,6988
WY,WEYERHAEUSER REIT,0.02,WY
0002.HK,CLP HOLDINGS LTD,0.02,2
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.02,IFF
RKT,ROCKET COMPANIES INC CLASS A,0.02,RKT
SCG.AX,SCENTRE GROUP,0.02,SCG
8473.T,SBI HOLDINGS INC,0.02,8473
RCI-B.TO,ROGERS COMMUNICATIONS NON-VOTING I,0.02,RCI.B
0823.HK,LINK REAL ESTATE INVESTMENT TRUST,0.02,823
SUI,SUN COMMUNITIES REIT INC,0.02,SUI
STMPA.PA,STMICROELECTRONICS NV,0.02,STMPA
WRT1V.HE,WARTSILA,0.02,WRT1V
EVN.AX,EVOLUTION MINING LTD,0.02,EVN
RS,RELIANCE STEEL & ALUMINUM,0.02,RS
ESS,ESSEX PROPERTY TRUST REIT INC,0.02,ESS
FNF,FIDELITY NATIONAL FINANCIAL INC,0.02,FNF
1812.T,KAJIMA CORP,0.02,1812
CSL,CARLISLE COMPANIES INC,0.02,CSL
COO,COOPER INC,0.02,COO
BBY,BEST BUY INC,0.02,BBY
CF,CF INDUSTRIES HOLDINGS INC,0.02,CF
HEN3.DE,HENKEL & KGAA PREF AG,0.02,HEN3
EPI-A.ST,EPIROC CLASS A,0.02,EPI A
7733.T,OLYMPUS CORP,0.02,7733
CAD,CAD CASH,0.02,CAD
7936.T,ASICS CORP,0.02,7936
SUN.AX,SUNCORP GROUP LTD,0.02,SUN
ESLT.TA,ELBIT SYSTEMS LTD,0.02,ESLT
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,0.02,FPH
KRZ.IR,KERRY GROUP PLC,0.02,KRZ
BALL,BALL CORP,0.02,BALL
LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,LISP
9735.T,SECOM LTD,0.02,9735
OMC,OMNICOM GROUP INC,0.02,OMC
BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,0.02,BMPS
MONC.MI,MONCLER,0.02,MONC
AVY,AVERY DENNISON CORP,0.02,AVY
WN.TO,GEORGE WESTON LTD,0.02,WN
WPC,W. P. CAREY REIT INC,0.02,WPC
4507.T,SHIONOGI LTD,0.02,4507
FFIV,F5 INC,0.02,FFIV
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.02,NLY
BG,BUNGE GLOBAL SA,0.02,BG
9766.T,KONAMI GROUP CORP,0.02,9766
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.02,UHS
AGI.TO,ALAMOS GOLD INC CLASS A,0.02,AGI
9532.T,OSAKA GAS LTD,0.02,9532
URW.PA,UNIBAIL RODAMCO WE STAPLED UNITS,0.02,URW
DPZ,DOMINOS PIZZA INC,0.02,DPZ
REG,REGENCY CENTERS REIT CORP,0.02,REG
STMN.SW,STRAUMANN HOLDING AG,0.02,STMN
EQT.ST,EQT,0.02,EQT
9101.T,NIPPON YUSEN,0.02,9101
EMA.TO,EMERA INC,0.02,EMA
HEI,HEICO CORP,0.02,HEI
EG,EVEREST GROUP LTD,0.02,EG
OKTA,OKTA INC CLASS A,0.02,OKTA
RPM,RPM INTERNATIONAL INC,0.02,RPM
AKAM,AKAMAI TECHNOLOGIES INC,0.02,AKAM
ALLE,ALLEGION PLC,0.02,ALLE
BBD-B.TO,BOMBARDIER INC CLASS B,0.02,BBD.B
PAAS.TO,PAN AMERICAN SILVER CORP,0.02,PAAS
STO.AX,SANTOS LTD,0.02,STO
TRN.MI,TERNA RETE ELETTRICA NAZIONALE,0.02,TRN
2503.T,KIRIN HOLDINGS LTD,0.02,2503
JBHT,JB HUNT TRANSPORT SERVICES INC,0.02,JBHT
DT,DYNATRACE INC,0.02,DT
MAS,MASCO CORP,0.02,MAS
PST.MI,POSTE ITALIANE,0.02,PST
1801.T,TAISEI CORP,0.02,1801
SCHP.SW,SCHINDLER HOLDING PAR AG,0.02,SCHP
GGG,GRACO INC,0.02,GGG
SPSN.SW,SWISS PRIME SITE AG,0.02,SPSN
6594.T,NIDEC CORP,0.02,6594
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,0.02,EDP
RPRX,ROYALTY PHARMA PLC CLASS A,0.02,RPRX
DKS,DICKS SPORTING INC,0.02,DKS
SGE.L,THE SAGE GROUP PLC,0.02,SGE
GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,0.02,GFL
TOU.TO,TOURMALINE OIL CORP,0.02,TOU
DOCU,DOCUSIGN INC,0.02,DOCU
EQH,EQUITABLE HOLDINGS INC,0.02,EQH
MG.TO,MAGNA INTERNATIONAL INC,0.02,MG
CLX,CLOROX,0.02,CLX
6326.T,KUBOTA CORP,0.02,6326
KIM,KIMCO REALTY REIT CORP,0.02,KIM
SN.L,SMITH AND NEPHEW PLC,0.02,SN.
7532.T,PAN PACIFIC INTERNATIONAL HOLDINGS,0.02,7532
9531.T,TOKYO GAS LTD,0.02,9531
1CO.DE,COVESTRO V AG,0.02,1CO
CCK,CROWN HOLDINGS INC,0.02,CCK
CG,CARLYLE GROUP INC,0.02,CG
TLS.AX,TELSTRA GROUP LTD,0.02,TLS
XRO.AX,XERO LTD,0.02,XRO
DECK,DECKERS OUTDOOR CORP,0.02,DECK
SRG.MI,SNAM,0.02,SRG
1928.T,SEKISUI HOUSE LTD,0.02,1928
RTO.L,RENTOKIL INITIAL PLC,0.02,RTO
AGN.AS,AEGON LTD,0.02,AGN
CCH.L,COCA COLA HBC AG,0.02,CCH
DSCT.TA,ISRAEL DISCOUNT BANK LTD,0.02,DSCT
NDSN,NORDSON CORP,0.01,NDSN
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,0.01,ZBRA
ENTG,ENTEGRIS INC,0.01,ENTG
COH.AX,COCHLEAR LTD,0.01,COH
PNDORA.CO,PANDORA,0.01,PNDORA
5713.T,SUMITOMO METAL MINING LTD,0.01,5713
6383.T,DAIFUKU LTD,0.01,6383
IAG.AX,INSURANCE AUSTRALIA GROUP LTD,0.01,IAG
FM.TO,FIRST QUANTUM MINERALS LTD,0.01,FM
CPU.AX,COMPUTERSHARE LTD,0.01,CPU
DOC,HEALTHPEAK PROPERTIES INC,0.01,DOC
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,0.01,S63
DKNG,DRAFTKINGS INC CLASS A,0.01,DKNG
HM-B.ST,HENNES & MAURITZ,0.01,HM B
CNA.L,CENTRICA PLC,0.01,CNA
SOON.SW,SONOVA HOLDING AG,0.01,SOON
JKHY,JACK HENRY AND ASSOCIATES INC,0.01,JKHY
GBP,GBP CASH,0.01,GBP
0006.HK,POWER ASSETS HOLDINGS LTD,0.01,6
UU.L,UNITED UTILITIES GROUP PLC,0.01,UU.
ARX.TO,ARC RESOURCES LTD,0.01,ARX
1113.HK,CK ASSET HOLDINGS LTD,0.01,1113
METSO.HE,METSO CORPORATION,0.01,METSO
BLDR,BUILDERS FIRSTSOURCE INC,0.01,BLDR
7270.T,SUBARU CORP,0.01,7270
9104.T,MITSUI OSK LINES LTD,0.01,9104
TW,TRADEWEB MARKETS INC CLASS A,0.01,TW
SMIN.L,SMITHS GROUP PLC,0.01,SMIN
8697.T,JAPAN EXCHANGE GROUP INC,0.01,8697
H.TO,HYDRO ONE LTD,0.01,H
IEX,IDEX CORP,0.01,IEX
BALN.SW,BALOISE HOLDING AG,0.01,BALN
G1A.DE,GEA GROUP AG,0.01,G1A
CPT,CAMDEN PROPERTY TRUST REIT,0.01,CPT
BVI.PA,BUREAU VERITAS SA,0.01,BVI
1802.T,OBAYASHI CORP,0.01,1802
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,0.01,BAH
AGS.BR,AGEAS SA,0.01,AGS
STN.TO,STANTEC INC,0.01,STN
BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,0.01,BESI
8601.T,DAIWA SECURITIES GROUP INC,0.01,8601
KNIN.SW,KUEHNE UND NAGEL INTERNATIONAL AG,0.01,KNIN
LUN.TO,LUNDIN MINING CORP,0.01,LUN
GIL.TO,GILDAN ACTIVEWEAR INC,0.01,GIL
6920.T,LASERTEC CORP,0.01,6920
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,0.01,LYB
GLPI,GAMING AND LEISURE PROPERTIES REIT,0.01,GLPI
AFG,AMERICAN FINANCIAL GROUP INC,0.01,AFG
SJM,JM SMUCKER,0.01,SJM
3407.T,ASAHI KASEI CORP,0.01,3407
COLO-B.CO,COLOPLAST B,0.01,COLO B
WSO,WATSCO INC,0.01,WSO
SGRO.L,SEGRO REIT PLC,0.01,SGRO
AKZA.AS,AKZO NOBEL NV,0.01,AKZA
RO.SW,ROCHE HOLDING AG,0.01,RO
GALP.LS,GALP ENERGIA SGPS SA CLASS B,0.01,GALP
RVTY,REVVITY INC,0.01,RVTY
QIA,QIAGEN NV,0.01,QIA
GWO.TO,GREAT WEST LIFECO INC,0.01,GWO
4684.T,OBIC LTD,0.01,4684
ATRL.TO,ATKINSREALIS GROUP INC,0.01,ATRL
KRX.IR,KINGSPAN GROUP PLC,0.01,KRX
8795.T,T&D HOLDINGS INC,0.01,8795
SY1.DE,SYMRISE AG,0.01,SY1
BMRN,BIOMARIN PHARMACEUTICAL INC,0.01,BMRN
7453.T,RYOHIN KEIKAKU LTD,0.01,7453
MRO.L,MELROSE INDUSTRIES PLC,0.01,MRO
BKT.MC,BANKINTER SA,0.01,BKT
3659.T,NEXON LTD,0.01,3659
MOWI.OL,MOWI,0.01,MOWI
ELE.MC,ENDESA SA,0.01,ELE
FDS,FACTSET RESEARCH SYSTEMS INC,0.01,FDS
ASRNL.AS,ASR NEDERLAND NV,0.01,ASRNL
ADM.L,ADMIRAL GROUP PLC,0.01,ADM
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,0.01,ELS
LIFCO-B.ST,LIFCO CLASS B,0.01,LIFCO B
BN4.SI,KEPPEL LTD,0.01,BN4
FUTU,FUTU HOLDINGS ADR LTD,0.01,FUTU
3626.T,TIS INC,0.01,3626
CARL-B.CO,CARLSBERG AS CL B,0.01,CARL B
WTRG,ESSENTIAL UTILITIES INC,0.01,WTRG
BOL.ST,BOLIDEN,0.01,BOL
GRAB,GRAB HOLDINGS LTD CLASS A,0.01,GRAB
FORTUM.HE,FORTUM,0.01,FORTUM
TEL2-B.ST,TELE2 B,0.01,TEL2 B
VACN.SW,VAT GROUP AG,0.01,VACN
UDR,UDR REIT INC,0.01,UDR
ORSTED.CO,ORSTED A/S,0.01,ORSTED
BEI.DE,BEIERSDORF AG,0.01,BEI
SOLV,SOLVENTUM CORP,0.01,SOLV
BXP,BXP INC,0.01,BXP
EN.PA,BOUYGUES SA,0.01,EN
SVT.L,SEVERN TRENT PLC,0.01,SVT
7012.T,KAWASAKI HEAVY INDUSTRIES LTD,0.01,7012
JHX.AX,JAMES HARDIE INDUSTRIES CDI PLC,0.01,JHX
KOG.OL,KONGSBERG GRUPPEN,0.01,KOG
NHY.OL,NORSK HYDRO,0.01,NHY
BNZL.L,BUNZL,0.01,BNZL
ALGN,ALIGN TECHNOLOGY INC,0.01,ALGN
X.TO,TMX GROUP LTD,0.01,X
WTC.AX,WISETECH GLOBAL LTD,0.01,WTC
IOT,SAMSARA INC CLASS A,0.01,IOT
FME.DE,FRESENIUS MEDICAL CARE AG,0.01,FME
AMH,AMERICAN HOMES RENT REIT CLASS A,0.01,AMH
ENX.PA,EURONEXT NV,0.01,ENX
